title;slug;cycle;description
Petite Section Maternelle;petite-section-maternelle;maternelle;
Grande Section Maternelle;grande-section-maternelle;maternelle;
Cours préparatoire;cp;primaire;
Cours élémentaire 1;ce1;primaire;
Cours élémentaire 2;ce2;primaire;
Cours moyen 1;cm1;primaire;
Cours moyen 2;cm2;primaire;
6ème;6eme;secondaire;
5ème;5eme;secondaire;
4ème;4eme;secondaire;
3ème;3eme;secondaire;
Seconde;seconde;Lycée;
Première;premiere;Lycée;
Terminale;terminale;Lycée;
